"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","08/29/2019","3:00 AM",0.524,28.08,"kWh"
"0000 000 0000 0","08/29/2019","4:00 AM",0.328,28.08,"kWh"
"0000 000 0000 0","08/29/2019","5:00 AM",0.331,28.08,"kWh"
"0000 000 0000 0","08/29/2019","6:00 AM",0.339,28.08,"kWh"
"0000 000 0000 0","08/29/2019","7:00 AM",0.342,28.08,"kWh"
"0000 000 0000 0","08/29/2019","8:00 AM",0.669,28.08,"kWh"
"0000 000 0000 0","08/29/2019","9:00 AM",0.784,28.08,"kWh"
"0000 000 0000 0","08/29/2019","10:00 AM",0.412,28.08,"kWh"
"0000 000 0000 0","08/29/2019","11:00 AM",0.353,28.08,"kWh"
"0000 000 0000 0","08/29/2019","12:00 PM",0.323,28.08,"kWh"
"0000 000 0000 0","08/29/2019","1:00 PM",0.349,28.08,"kWh"
"0000 000 0000 0","08/29/2019","2:00 PM",0.836,28.08,"kWh"
"0000 000 0000 0","08/29/2019","3:00 PM",0.403,28.08,"kWh"
"0000 000 0000 0","08/29/2019","4:00 PM",1.868,28.08,"kWh"
"0000 000 0000 0","08/29/2019","5:00 PM",2.215,28.08,"kWh"
"0000 000 0000 0","08/29/2019","6:00 PM",4.555,28.08,"kWh"
"0000 000 0000 0","08/29/2019","7:00 PM",2.907,28.08,"kWh"
"0000 000 0000 0","08/29/2019","8:00 PM",3.741,28.08,"kWh"
"0000 000 0000 0","08/29/2019","9:00 PM",0.775,28.08,"kWh"
"0000 000 0000 0","08/29/2019","10:00 PM",1.599,28.08,"kWh"
"0000 000 0000 0","08/29/2019","11:00 PM",2.215,28.08,"kWh"
"0000 000 0000 0","08/30/2019","12:00 AM",0.61,20.423,"kWh"
"0000 000 0000 0","08/30/2019","1:00 AM",1.066,20.423,"kWh"
"0000 000 0000 0","08/30/2019","2:00 AM",1.267,20.423,"kWh"
"0000 000 0000 0","08/30/2019","3:00 AM",1.003,20.423,"kWh"
"0000 000 0000 0","08/30/2019","4:00 AM",0.583,20.423,"kWh"
"0000 000 0000 0","08/30/2019","5:00 AM",0.888,20.423,"kWh"
"0000 000 0000 0","08/30/2019","6:00 AM",0.358,20.423,"kWh"
"0000 000 0000 0","08/30/2019","7:00 AM",0.339,20.423,"kWh"
"0000 000 0000 0","08/30/2019","8:00 AM",0.433,20.423,"kWh"
"0000 000 0000 0","08/30/2019","9:00 AM",0.885,20.423,"kWh"
"0000 000 0000 0","08/30/2019","10:00 AM",0.476,20.423,"kWh"
"0000 000 0000 0","08/30/2019","11:00 AM",0.381,20.423,"kWh"
"0000 000 0000 0","08/30/2019","12:00 PM",0.461,20.423,"kWh"
"0000 000 0000 0","08/30/2019","1:00 PM",0.85,20.423,"kWh"
"0000 000 0000 0","08/30/2019","2:00 PM",0.916,20.423,"kWh"
"0000 000 0000 0","08/30/2019","3:00 PM",0.493,20.423,"kWh"
"0000 000 0000 0","08/30/2019","4:00 PM",0.506,20.423,"kWh"
"0000 000 0000 0","08/30/2019","5:00 PM",2.996,20.423,"kWh"
"0000 000 0000 0","08/30/2019","6:00 PM",2.686,20.423,"kWh"
"0000 000 0000 0","08/30/2019","7:00 PM",1.891,20.423,"kWh"
"0000 000 0000 0","08/30/2019","8:00 PM",0.442,20.423,"kWh"
"0000 000 0000 0","08/30/2019","9:00 PM",0.293,20.423,"kWh"
"0000 000 0000 0","08/30/2019","10:00 PM",0.31,20.423,"kWh"
"0000 000 0000 0","08/30/2019","11:00 PM",0.29,20.423,"kWh"
"0000 000 0000 0","08/31/2019","12:00 AM",0.305,16.036,"kWh"
"0000 000 0000 0","08/31/2019","1:00 AM",0.281,16.036,"kWh"
"0000 000 0000 0","08/31/2019","2:00 AM",0.302,16.036,"kWh"
"0000 000 0000 0","08/31/2019","3:00 AM",0.289,16.036,"kWh"
"0000 000 0000 0","08/31/2019","4:00 AM",0.73,16.036,"kWh"
"0000 000 0000 0","08/31/2019","5:00 AM",0.295,16.036,"kWh"
"0000 000 0000 0","08/31/2019","6:00 AM",0.289,16.036,"kWh"
"0000 000 0000 0","08/31/2019","7:00 AM",0.37,16.036,"kWh"
"0000 000 0000 0","08/31/2019","8:00 AM",0.35,16.036,"kWh"
"0000 000 0000 0","08/31/2019","9:00 AM",0.816,16.036,"kWh"
"0000 000 0000 0","08/31/2019","10:00 AM",0.462,16.036,"kWh"
"0000 000 0000 0","08/31/2019","11:00 AM",0.521,16.036,"kWh"
"0000 000 0000 0","08/31/2019","12:00 PM",0.423,16.036,"kWh"
"0000 000 0000 0","08/31/2019","1:00 PM",0.777,16.036,"kWh"
"0000 000 0000 0","08/31/2019","2:00 PM",0.337,16.036,"kWh"
"0000 000 0000 0","08/31/2019","3:00 PM",0.394,16.036,"kWh"
"0000 000 0000 0","08/31/2019","4:00 PM",1.283,16.036,"kWh"
"0000 000 0000 0","08/31/2019","5:00 PM",2.281,16.036,"kWh"
"0000 000 0000 0","08/31/2019","6:00 PM",1.546,16.036,"kWh"
"0000 000 0000 0","08/31/2019","7:00 PM",1.537,16.036,"kWh"
"0000 000 0000 0","08/31/2019","8:00 PM",1.211,16.036,"kWh"
"0000 000 0000 0","08/31/2019","9:00 PM",0.469,16.036,"kWh"
"0000 000 0000 0","08/31/2019","10:00 PM",0.44,16.036,"kWh"
"0000 000 0000 0","08/31/2019","11:00 PM",0.328,16.036,"kWh"
"0000 000 0000 0","09/01/2019","12:00 AM",0.345,19.196,"kWh"
"0000 000 0000 0","09/01/2019","1:00 AM",0.325,19.196,"kWh"
"0000 000 0000 0","09/01/2019","2:00 AM",0.345,19.196,"kWh"
"0000 000 0000 0","09/01/2019","3:00 AM",0.75,19.196,"kWh"
"0000 000 0000 0","09/01/2019","4:00 AM",0.378,19.196,"kWh"
"0000 000 0000 0","09/01/2019","5:00 AM",0.352,19.196,"kWh"
"0000 000 0000 0","09/01/2019","6:00 AM",0.34,19.196,"kWh"
"0000 000 0000 0","09/01/2019","7:00 AM",0.476,19.196,"kWh"
"0000 000 0000 0","09/01/2019","8:00 AM",0.936,19.196,"kWh"
"0000 000 0000 0","09/01/2019","9:00 AM",0.453,19.196,"kWh"
"0000 000 0000 0","09/01/2019","10:00 AM",0.487,19.196,"kWh"
"0000 000 0000 0","09/01/2019","11:00 AM",1.053,19.196,"kWh"
"0000 000 0000 0","09/01/2019","12:00 PM",1.08,19.196,"kWh"
"0000 000 0000 0","09/01/2019","1:00 PM",0.891,19.196,"kWh"
"0000 000 0000 0","09/01/2019","2:00 PM",0.34,19.196,"kWh"
"0000 000 0000 0","09/01/2019","3:00 PM",0.433,19.196,"kWh"
"0000 000 0000 0","09/01/2019","4:00 PM",0.425,19.196,"kWh"
"0000 000 0000 0","09/01/2019","5:00 PM",0.918,19.196,"kWh"
"0000 000 0000 0","09/01/2019","6:00 PM",1.617,19.196,"kWh"
"0000 000 0000 0","09/01/2019","7:00 PM",3.554,19.196,"kWh"
"0000 000 0000 0","09/01/2019","8:00 PM",2.372,19.196,"kWh"
"0000 000 0000 0","09/01/2019","9:00 PM",0.588,19.196,"kWh"
"0000 000 0000 0","09/01/2019","10:00 PM",0.39,19.196,"kWh"
"0000 000 0000 0","09/01/2019","11:00 PM",0.348,19.196,"kWh"
"0000 000 0000 0","09/02/2019","12:00 AM",0.332,14.881,"kWh"
"0000 000 0000 0","09/02/2019","1:00 AM",0.336,14.881,"kWh"
"0000 000 0000 0","09/02/2019","2:00 AM",0.34,14.881,"kWh"
"0000 000 0000 0","09/02/2019","3:00 AM",0.873,14.881,"kWh"
"0000 000 0000 0","09/02/2019","4:00 AM",0.34,14.881,"kWh"
"0000 000 0000 0","09/02/2019","5:00 AM",0.329,14.881,"kWh"
"0000 000 0000 0","09/02/2019","6:00 AM",0.344,14.881,"kWh"
"0000 000 0000 0","09/02/2019","7:00 AM",0.331,14.881,"kWh"
"0000 000 0000 0","09/02/2019","8:00 AM",0.424,14.881,"kWh"
"0000 000 0000 0","09/02/2019","9:00 AM",1.111,14.881,"kWh"
"0000 000 0000 0","09/02/2019","10:00 AM",2.229,14.881,"kWh"
"0000 000 0000 0","09/02/2019","11:00 AM",0.398,14.881,"kWh"
"0000 000 0000 0","09/02/2019","12:00 PM",0.893,14.881,"kWh"
"0000 000 0000 0","09/02/2019","1:00 PM",0.405,14.881,"kWh"
"0000 000 0000 0","09/02/2019","2:00 PM",0.456,14.881,"kWh"
"0000 000 0000 0","09/02/2019","3:00 PM",0.402,14.881,"kWh"
"0000 000 0000 0","09/02/2019","4:00 PM",0.874,14.881,"kWh"
"0000 000 0000 0","09/02/2019","5:00 PM",0.332,14.881,"kWh"
"0000 000 0000 0","09/02/2019","6:00 PM",0.53,14.881,"kWh"
"0000 000 0000 0","09/02/2019","7:00 PM",1.243,14.881,"kWh"
"0000 000 0000 0","09/02/2019","8:00 PM",1.043,14.881,"kWh"
"0000 000 0000 0","09/02/2019","9:00 PM",0.495,14.881,"kWh"
"0000 000 0000 0","09/02/2019","10:00 PM",0.442,14.881,"kWh"
"0000 000 0000 0","09/02/2019","11:00 PM",0.379,14.881,"kWh"
"0000 000 0000 0","09/03/2019","12:00 AM",0.338,23.796,"kWh"
"0000 000 0000 0","09/03/2019","1:00 AM",0.406,23.796,"kWh"
"0000 000 0000 0","09/03/2019","2:00 AM",0.341,23.796,"kWh"
"0000 000 0000 0","09/03/2019","3:00 AM",0.753,23.796,"kWh"
"0000 000 0000 0","09/03/2019","4:00 AM",0.345,23.796,"kWh"
"0000 000 0000 0","09/03/2019","5:00 AM",0.333,23.796,"kWh"
"0000 000 0000 0","09/03/2019","6:00 AM",0.361,23.796,"kWh"
"0000 000 0000 0","09/03/2019","7:00 AM",0.884,23.796,"kWh"
"0000 000 0000 0","09/03/2019","8:00 AM",1.099,23.796,"kWh"
"0000 000 0000 0","09/03/2019","9:00 AM",0.323,23.796,"kWh"
"0000 000 0000 0","09/03/2019","10:00 AM",0.336,23.796,"kWh"
"0000 000 0000 0","09/03/2019","11:00 AM",0.32,23.796,"kWh"
"0000 000 0000 0","09/03/2019","12:00 PM",0.336,23.796,"kWh"
"0000 000 0000 0","09/03/2019","1:00 PM",0.787,23.796,"kWh"
"0000 000 0000 0","09/03/2019","2:00 PM",0.495,23.796,"kWh"
"0000 000 0000 0","09/03/2019","3:00 PM",0.961,23.796,"kWh"
"0000 000 0000 0","09/03/2019","4:00 PM",1.674,23.796,"kWh"
"0000 000 0000 0","09/03/2019","5:00 PM",0.88,23.796,"kWh"
"0000 000 0000 0","09/03/2019","6:00 PM",2.181,23.796,"kWh"
"0000 000 0000 0","09/03/2019","7:00 PM",2.805,23.796,"kWh"
"0000 000 0000 0","09/03/2019","8:00 PM",2.462,23.796,"kWh"
"0000 000 0000 0","09/03/2019","9:00 PM",1.258,23.796,"kWh"
"0000 000 0000 0","09/03/2019","10:00 PM",2.743,23.796,"kWh"
"0000 000 0000 0","09/03/2019","11:00 PM",1.375,23.796,"kWh"
"0000 000 0000 0","09/04/2019","12:00 AM",2.029,21.638,"kWh"
"0000 000 0000 0","09/04/2019","1:00 AM",1.294,21.638,"kWh"
"0000 000 0000 0","09/04/2019","2:00 AM",0.729,21.638,"kWh"
"0000 000 0000 0","09/04/2019","3:00 AM",1.232,21.638,"kWh"
"0000 000 0000 0","09/04/2019","4:00 AM",0.636,21.638,"kWh"
"0000 000 0000 0","09/04/2019","5:00 AM",0.926,21.638,"kWh"
"0000 000 0000 0","09/04/2019","6:00 AM",0.859,21.638,"kWh"
"0000 000 0000 0","09/04/2019","7:00 AM",0.416,21.638,"kWh"
"0000 000 0000 0","09/04/2019","8:00 AM",0.458,21.638,"kWh"
"0000 000 0000 0","09/04/2019","9:00 AM",0.85,21.638,"kWh"
"0000 000 0000 0","09/04/2019","10:00 AM",0.362,21.638,"kWh"
"0000 000 0000 0","09/04/2019","11:00 AM",0.402,21.638,"kWh"
"0000 000 0000 0","09/04/2019","12:00 PM",0.867,21.638,"kWh"
"0000 000 0000 0","09/04/2019","1:00 PM",0.327,21.638,"kWh"
"0000 000 0000 0","09/04/2019","2:00 PM",0.485,21.638,"kWh"
"0000 000 0000 0","09/04/2019","3:00 PM",0.478,21.638,"kWh"
"0000 000 0000 0","09/04/2019","4:00 PM",0.382,21.638,"kWh"
"0000 000 0000 0","09/04/2019","5:00 PM",0.837,21.638,"kWh"
"0000 000 0000 0","09/04/2019","6:00 PM",1.654,21.638,"kWh"
"0000 000 0000 0","09/04/2019","7:00 PM",1.711,21.638,"kWh"
"0000 000 0000 0","09/04/2019","8:00 PM",1.781,21.638,"kWh"
"0000 000 0000 0","09/04/2019","9:00 PM",0.506,21.638,"kWh"
"0000 000 0000 0","09/04/2019","10:00 PM",0.739,21.638,"kWh"
"0000 000 0000 0","09/04/2019","11:00 PM",1.678,21.638,"kWh"
"0000 000 0000 0","09/05/2019","12:00 AM",0.347,19.702,"kWh"
"0000 000 0000 0","09/05/2019","1:00 AM",0.32,19.702,"kWh"
"0000 000 0000 0","09/05/2019","2:00 AM",0.343,19.702,"kWh"
"0000 000 0000 0","09/05/2019","3:00 AM",0.32,19.702,"kWh"
"0000 000 0000 0","09/05/2019","4:00 AM",1.463,19.702,"kWh"
"0000 000 0000 0","09/05/2019","5:00 AM",0.317,19.702,"kWh"
"0000 000 0000 0","09/05/2019","6:00 AM",0.33,19.702,"kWh"
"0000 000 0000 0","09/05/2019","7:00 AM",0.328,19.702,"kWh"
"0000 000 0000 0","09/05/2019","8:00 AM",0.876,19.702,"kWh"
"0000 000 0000 0","09/05/2019","9:00 AM",0.363,19.702,"kWh"
"0000 000 0000 0","09/05/2019","10:00 AM",0.344,19.702,"kWh"
"0000 000 0000 0","09/05/2019","11:00 AM",0.33,19.702,"kWh"
"0000 000 0000 0","09/05/2019","12:00 PM",0.902,19.702,"kWh"
"0000 000 0000 0","09/05/2019","1:00 PM",0.355,19.702,"kWh"
"0000 000 0000 0","09/05/2019","2:00 PM",0.396,19.702,"kWh"
"0000 000 0000 0","09/05/2019","3:00 PM",0.333,19.702,"kWh"
"0000 000 0000 0","09/05/2019","4:00 PM",1.017,19.702,"kWh"
"0000 000 0000 0","09/05/2019","5:00 PM",0.725,19.702,"kWh"
"0000 000 0000 0","09/05/2019","6:00 PM",2.293,19.702,"kWh"
"0000 000 0000 0","09/05/2019","7:00 PM",1.98,19.702,"kWh"
"0000 000 0000 0","09/05/2019","8:00 PM",0.746,19.702,"kWh"
"0000 000 0000 0","09/05/2019","9:00 PM",2.759,19.702,"kWh"
"0000 000 0000 0","09/05/2019","10:00 PM",0.509,19.702,"kWh"
"0000 000 0000 0","09/05/2019","11:00 PM",2.006,19.702,"kWh"
"0000 000 0000 0","09/06/2019","12:00 AM",0.417,21.077,"kWh"
"0000 000 0000 0","09/06/2019","1:00 AM",1.171,21.077,"kWh"
"0000 000 0000 0","09/06/2019","2:00 AM",0.375,21.077,"kWh"
"0000 000 0000 0","09/06/2019","3:00 AM",0.911,21.077,"kWh"
"0000 000 0000 0","09/06/2019","4:00 AM",0.319,21.077,"kWh"
"0000 000 0000 0","09/06/2019","5:00 AM",0.337,21.077,"kWh"
"0000 000 0000 0","09/06/2019","6:00 AM",0.32,21.077,"kWh"
"0000 000 0000 0","09/06/2019","7:00 AM",0.343,21.077,"kWh"
"0000 000 0000 0","09/06/2019","8:00 AM",0.374,21.077,"kWh"
"0000 000 0000 0","09/06/2019","9:00 AM",0.933,21.077,"kWh"
"0000 000 0000 0","09/06/2019","10:00 AM",0.344,21.077,"kWh"
"0000 000 0000 0","09/06/2019","11:00 AM",0.429,21.077,"kWh"
"0000 000 0000 0","09/06/2019","12:00 PM",0.407,21.077,"kWh"
"0000 000 0000 0","09/06/2019","1:00 PM",0.435,21.077,"kWh"
"0000 000 0000 0","09/06/2019","2:00 PM",0.907,21.077,"kWh"
"0000 000 0000 0","09/06/2019","3:00 PM",0.454,21.077,"kWh"
"0000 000 0000 0","09/06/2019","4:00 PM",0.414,21.077,"kWh"
"0000 000 0000 0","09/06/2019","5:00 PM",0.377,21.077,"kWh"
"0000 000 0000 0","09/06/2019","6:00 PM",1.097,21.077,"kWh"
"0000 000 0000 0","09/06/2019","7:00 PM",2.296,21.077,"kWh"
"0000 000 0000 0","09/06/2019","8:00 PM",5.21,21.077,"kWh"
"0000 000 0000 0","09/06/2019","9:00 PM",1.56,21.077,"kWh"
"0000 000 0000 0","09/06/2019","10:00 PM",1.292,21.077,"kWh"
"0000 000 0000 0","09/06/2019","11:00 PM",0.355,21.077,"kWh"
"0000 000 0000 0","09/07/2019","12:00 AM",0.308,17.012,"kWh"
"0000 000 0000 0","09/07/2019","1:00 AM",0.443,17.012,"kWh"
"0000 000 0000 0","09/07/2019","2:00 AM",0.995,17.012,"kWh"
"0000 000 0000 0","09/07/2019","3:00 AM",0.305,17.012,"kWh"
"0000 000 0000 0","09/07/2019","4:00 AM",0.289,17.012,"kWh"
"0000 000 0000 0","09/07/2019","5:00 AM",0.973,17.012,"kWh"
"0000 000 0000 0","09/07/2019","6:00 AM",0.294,17.012,"kWh"
"0000 000 0000 0","09/07/2019","7:00 AM",0.31,17.012,"kWh"
"0000 000 0000 0","09/07/2019","8:00 AM",0.77,17.012,"kWh"
"0000 000 0000 0","09/07/2019","9:00 AM",0.331,17.012,"kWh"
"0000 000 0000 0","09/07/2019","10:00 AM",0.313,17.012,"kWh"
"0000 000 0000 0","09/07/2019","11:00 AM",0.284,17.012,"kWh"
"0000 000 0000 0","09/07/2019","12:00 PM",0.374,17.012,"kWh"
"0000 000 0000 0","09/07/2019","1:00 PM",0.726,17.012,"kWh"
"0000 000 0000 0","09/07/2019","2:00 PM",0.8,17.012,"kWh"
"0000 000 0000 0","09/07/2019","3:00 PM",0.334,17.012,"kWh"
"0000 000 0000 0","09/07/2019","4:00 PM",0.326,17.012,"kWh"
"0000 000 0000 0","09/07/2019","5:00 PM",0.386,17.012,"kWh"
"0000 000 0000 0","09/07/2019","6:00 PM",0.942,17.012,"kWh"
"0000 000 0000 0","09/07/2019","7:00 PM",2.232,17.012,"kWh"
"0000 000 0000 0","09/07/2019","8:00 PM",0.408,17.012,"kWh"
"0000 000 0000 0","09/07/2019","9:00 PM",0.469,17.012,"kWh"
"0000 000 0000 0","09/07/2019","10:00 PM",1.341,17.012,"kWh"
"0000 000 0000 0","09/07/2019","11:00 PM",3.059,17.012,"kWh"
"0000 000 0000 0","09/08/2019","12:00 AM",1.314,20.04,"kWh"
"0000 000 0000 0","09/08/2019","1:00 AM",0.292,20.04,"kWh"
"0000 000 0000 0","09/08/2019","2:00 AM",0.3,20.04,"kWh"
"0000 000 0000 0","09/08/2019","3:00 AM",0.959,20.04,"kWh"
"0000 000 0000 0","09/08/2019","4:00 AM",0.331,20.04,"kWh"
"0000 000 0000 0","09/08/2019","5:00 AM",0.836,20.04,"kWh"
"0000 000 0000 0","09/08/2019","6:00 AM",0.281,20.04,"kWh"
"0000 000 0000 0","09/08/2019","7:00 AM",0.298,20.04,"kWh"
"0000 000 0000 0","09/08/2019","8:00 AM",0.378,20.04,"kWh"
"0000 000 0000 0","09/08/2019","9:00 AM",0.909,20.04,"kWh"
"0000 000 0000 0","09/08/2019","10:00 AM",0.373,20.04,"kWh"
"0000 000 0000 0","09/08/2019","11:00 AM",0.409,20.04,"kWh"
"0000 000 0000 0","09/08/2019","12:00 PM",1.686,20.04,"kWh"
"0000 000 0000 0","09/08/2019","1:00 PM",0.833,20.04,"kWh"
"0000 000 0000 0","09/08/2019","2:00 PM",1.192,20.04,"kWh"
"0000 000 0000 0","09/08/2019","3:00 PM",0.327,20.04,"kWh"
"0000 000 0000 0","09/08/2019","4:00 PM",0.714,20.04,"kWh"
"0000 000 0000 0","09/08/2019","5:00 PM",0.457,20.04,"kWh"
"0000 000 0000 0","09/08/2019","6:00 PM",0.626,20.04,"kWh"
"0000 000 0000 0","09/08/2019","7:00 PM",2.683,20.04,"kWh"
"0000 000 0000 0","09/08/2019","8:00 PM",3.658,20.04,"kWh"
"0000 000 0000 0","09/08/2019","9:00 PM",0.413,20.04,"kWh"
"0000 000 0000 0","09/08/2019","10:00 PM",0.455,20.04,"kWh"
"0000 000 0000 0","09/08/2019","11:00 PM",0.316,20.04,"kWh"
"0000 000 0000 0","09/09/2019","12:00 AM",0.866,24.174,"kWh"
"0000 000 0000 0","09/09/2019","1:00 AM",0.362,24.174,"kWh"
"0000 000 0000 0","09/09/2019","2:00 AM",0.319,24.174,"kWh"
"0000 000 0000 0","09/09/2019","3:00 AM",0.31,24.174,"kWh"
"0000 000 0000 0","09/09/2019","4:00 AM",0.284,24.174,"kWh"
"0000 000 0000 0","09/09/2019","5:00 AM",0.304,24.174,"kWh"
"0000 000 0000 0","09/09/2019","6:00 AM",0.284,24.174,"kWh"
"0000 000 0000 0","09/09/2019","7:00 AM",0.919,24.174,"kWh"
"0000 000 0000 0","09/09/2019","8:00 AM",0.917,24.174,"kWh"
"0000 000 0000 0","09/09/2019","9:00 AM",1.038,24.174,"kWh"
"0000 000 0000 0","09/09/2019","10:00 AM",0.377,24.174,"kWh"
"0000 000 0000 0","09/09/2019","11:00 AM",0.342,24.174,"kWh"
"0000 000 0000 0","09/09/2019","12:00 PM",1.504,24.174,"kWh"
"0000 000 0000 0","09/09/2019","1:00 PM",2.687,24.174,"kWh"
"0000 000 0000 0","09/09/2019","2:00 PM",2.219,24.174,"kWh"
"0000 000 0000 0","09/09/2019","3:00 PM",1.531,24.174,"kWh"
"0000 000 0000 0","09/09/2019","4:00 PM",0.36,24.174,"kWh"
"0000 000 0000 0","09/09/2019","5:00 PM",1.596,24.174,"kWh"
"0000 000 0000 0","09/09/2019","6:00 PM",1.226,24.174,"kWh"
"0000 000 0000 0","09/09/2019","7:00 PM",4.87,24.174,"kWh"
"0000 000 0000 0","09/09/2019","8:00 PM",0.372,24.174,"kWh"
"0000 000 0000 0","09/09/2019","9:00 PM",0.366,24.174,"kWh"
"0000 000 0000 0","09/09/2019","10:00 PM",0.794,24.174,"kWh"
"0000 000 0000 0","09/09/2019","11:00 PM",0.327,24.174,"kWh"
"0000 000 0000 0","09/10/2019","12:00 AM",0.304,24.095,"kWh"
"0000 000 0000 0","09/10/2019","1:00 AM",0.32,24.095,"kWh"
"0000 000 0000 0","09/10/2019","2:00 AM",1.286,24.095,"kWh"
"0000 000 0000 0","09/10/2019","3:00 AM",0.386,24.095,"kWh"
"0000 000 0000 0","09/10/2019","4:00 AM",0.317,24.095,"kWh"
"0000 000 0000 0","09/10/2019","5:00 AM",0.995,24.095,"kWh"
"0000 000 0000 0","09/10/2019","6:00 AM",0.365,24.095,"kWh"
"0000 000 0000 0","09/10/2019","7:00 AM",0.34,24.095,"kWh"
"0000 000 0000 0","09/10/2019","8:00 AM",0.502,24.095,"kWh"
"0000 000 0000 0","09/10/2019","9:00 AM",0.44,24.095,"kWh"
"0000 000 0000 0","09/10/2019","10:00 AM",0.809,24.095,"kWh"
"0000 000 0000 0","09/10/2019","11:00 AM",0.485,24.095,"kWh"
"0000 000 0000 0","09/10/2019","12:00 PM",1.627,24.095,"kWh"
"0000 000 0000 0","09/10/2019","1:00 PM",1.427,24.095,"kWh"
"0000 000 0000 0","09/10/2019","2:00 PM",0.986,24.095,"kWh"
"0000 000 0000 0","09/10/2019","3:00 PM",1.317,24.095,"kWh"
"0000 000 0000 0","09/10/2019","4:00 PM",1.86,24.095,"kWh"
"0000 000 0000 0","09/10/2019","5:00 PM",2.997,24.095,"kWh"
"0000 000 0000 0","09/10/2019","6:00 PM",1.236,24.095,"kWh"
"0000 000 0000 0","09/10/2019","7:00 PM",1.507,24.095,"kWh"
"0000 000 0000 0","09/10/2019","8:00 PM",1.956,24.095,"kWh"
"0000 000 0000 0","09/10/2019","9:00 PM",1.149,24.095,"kWh"
"0000 000 0000 0","09/10/2019","10:00 PM",1.105,24.095,"kWh"
"0000 000 0000 0","09/10/2019","11:00 PM",0.379,24.095,"kWh"
"0000 000 0000 0","09/11/2019","12:00 AM",2.484,31.089,"kWh"
"0000 000 0000 0","09/11/2019","1:00 AM",0.89,31.089,"kWh"
"0000 000 0000 0","09/11/2019","2:00 AM",1.227,31.089,"kWh"
"0000 000 0000 0","09/11/2019","3:00 AM",1.677,31.089,"kWh"
"0000 000 0000 0","09/11/2019","4:00 AM",0.516,31.089,"kWh"
"0000 000 0000 0","09/11/2019","5:00 AM",0.311,31.089,"kWh"
"0000 000 0000 0","09/11/2019","6:00 AM",1.103,31.089,"kWh"
"0000 000 0000 0","09/11/2019","7:00 AM",0.384,31.089,"kWh"
"0000 000 0000 0","09/11/2019","8:00 AM",0.908,31.089,"kWh"
"0000 000 0000 0","09/11/2019","9:00 AM",0.864,31.089,"kWh"
"0000 000 0000 0","09/11/2019","10:00 AM",2.41,31.089,"kWh"
"0000 000 0000 0","09/11/2019","11:00 AM",2.089,31.089,"kWh"
"0000 000 0000 0","09/11/2019","12:00 PM",0.559,31.089,"kWh"
"0000 000 0000 0","09/11/2019","1:00 PM",0.748,31.089,"kWh"
"0000 000 0000 0","09/11/2019","2:00 PM",0.324,31.089,"kWh"
"0000 000 0000 0","09/11/2019","3:00 PM",1.654,31.089,"kWh"
"0000 000 0000 0","09/11/2019","4:00 PM",4.487,31.089,"kWh"
"0000 000 0000 0","09/11/2019","5:00 PM",0.819,31.089,"kWh"
"0000 000 0000 0","09/11/2019","6:00 PM",1.116,31.089,"kWh"
"0000 000 0000 0","09/11/2019","7:00 PM",0.958,31.089,"kWh"
"0000 000 0000 0","09/11/2019","8:00 PM",1.599,31.089,"kWh"
"0000 000 0000 0","09/11/2019","9:00 PM",1.028,31.089,"kWh"
"0000 000 0000 0","09/11/2019","10:00 PM",0.902,31.089,"kWh"
"0000 000 0000 0","09/11/2019","11:00 PM",2.032,31.089,"kWh"
"0000 000 0000 0","09/12/2019","12:00 AM",0.755,19.099,"kWh"
"0000 000 0000 0","09/12/2019","1:00 AM",0.33,19.099,"kWh"
"0000 000 0000 0","09/12/2019","2:00 AM",1.715,19.099,"kWh"
"0000 000 0000 0","09/12/2019","3:00 AM",1.299,19.099,"kWh"
"0000 000 0000 0","09/12/2019","4:00 AM",0.382,19.099,"kWh"
"0000 000 0000 0","09/12/2019","5:00 AM",0.706,19.099,"kWh"
"0000 000 0000 0","09/12/2019","6:00 AM",0.776,19.099,"kWh"
"0000 000 0000 0","09/12/2019","7:00 AM",0.356,19.099,"kWh"
"0000 000 0000 0","09/12/2019","8:00 AM",1.092,19.099,"kWh"
"0000 000 0000 0","09/12/2019","9:00 AM",0.415,19.099,"kWh"
"0000 000 0000 0","09/12/2019","10:00 AM",0.63,19.099,"kWh"
"0000 000 0000 0","09/12/2019","11:00 AM",0.594,19.099,"kWh"
"0000 000 0000 0","09/12/2019","12:00 PM",1.291,19.099,"kWh"
"0000 000 0000 0","09/12/2019","1:00 PM",1.03,19.099,"kWh"
"0000 000 0000 0","09/12/2019","2:00 PM",0.404,19.099,"kWh"
"0000 000 0000 0","09/12/2019","3:00 PM",0.423,19.099,"kWh"
"0000 000 0000 0","09/12/2019","4:00 PM",1.124,19.099,"kWh"
"0000 000 0000 0","09/12/2019","5:00 PM",0.988,19.099,"kWh"
"0000 000 0000 0","09/12/2019","6:00 PM",0.518,19.099,"kWh"
"0000 000 0000 0","09/12/2019","7:00 PM",1.132,19.099,"kWh"
"0000 000 0000 0","09/12/2019","8:00 PM",0.464,19.099,"kWh"
"0000 000 0000 0","09/12/2019","9:00 PM",0.76,19.099,"kWh"
"0000 000 0000 0","09/12/2019","10:00 PM",1.625,19.099,"kWh"
"0000 000 0000 0","09/12/2019","11:00 PM",0.29,19.099,"kWh"
