"Account Number","Day","Hour of Day","Hourly Total","Daily Total","Unit of Measurement"
"0000 000 0000 0","12/18/2019","5:00 PM",0.254,16.627,"kWh"
"0000 000 0000 0","12/18/2019","6:00 PM",0.588,16.627,"kWh"
"0000 000 0000 0","12/18/2019","7:00 PM",1.965,16.627,"kWh"
"0000 000 0000 0","12/18/2019","8:00 PM",0.757,16.627,"kWh"
"0000 000 0000 0","12/18/2019","9:00 PM",1.33,16.627,"kWh"
"0000 000 0000 0","12/18/2019","10:00 PM",1.081,16.627,"kWh"
"0000 000 0000 0","12/18/2019","11:00 PM",0.399,16.627,"kWh"
"0000 000 0000 0","12/19/2019","12:00 AM",0.83,15.94,"kWh"
"0000 000 0000 0","12/19/2019","1:00 AM",0.459,15.94,"kWh"
"0000 000 0000 0","12/19/2019","2:00 AM",0.545,15.94,"kWh"
"0000 000 0000 0","12/19/2019","3:00 AM",0.333,15.94,"kWh"
"0000 000 0000 0","12/19/2019","4:00 AM",0.421,15.94,"kWh"
"0000 000 0000 0","12/19/2019","5:00 AM",0.486,15.94,"kWh"
"0000 000 0000 0","12/19/2019","6:00 AM",0.459,15.94,"kWh"
"0000 000 0000 0","12/19/2019","7:00 AM",0.971,15.94,"kWh"
"0000 000 0000 0","12/19/2019","8:00 AM",0.4,15.94,"kWh"
"0000 000 0000 0","12/19/2019","9:00 AM",0.427,15.94,"kWh"
"0000 000 0000 0","12/19/2019","10:00 AM",0.411,15.94,"kWh"
"0000 000 0000 0","12/19/2019","11:00 AM",0.55,15.94,"kWh"
"0000 000 0000 0","12/19/2019","12:00 PM",0.47,15.94,"kWh"
"0000 000 0000 0","12/19/2019","1:00 PM",0.838,15.94,"kWh"
"0000 000 0000 0","12/19/2019","2:00 PM",0.388,15.94,"kWh"
"0000 000 0000 0","12/19/2019","3:00 PM",0.415,15.94,"kWh"
"0000 000 0000 0","12/19/2019","4:00 PM",0.471,15.94,"kWh"
"0000 000 0000 0","12/19/2019","5:00 PM",1.078,15.94,"kWh"
"0000 000 0000 0","12/19/2019","6:00 PM",0.499,15.94,"kWh"
"0000 000 0000 0","12/19/2019","7:00 PM",1.657,15.94,"kWh"
"0000 000 0000 0","12/19/2019","8:00 PM",1.555,15.94,"kWh"
"0000 000 0000 0","12/19/2019","9:00 PM",1.487,15.94,"kWh"
"0000 000 0000 0","12/19/2019","10:00 PM",0.466,15.94,"kWh"
"0000 000 0000 0","12/19/2019","11:00 PM",0.324,15.94,"kWh"
"0000 000 0000 0","12/20/2019","12:00 AM",0.469,19.175,"kWh"
"0000 000 0000 0","12/20/2019","1:00 AM",0.45,19.175,"kWh"
"0000 000 0000 0","12/20/2019","2:00 AM",0.333,19.175,"kWh"
"0000 000 0000 0","12/20/2019","3:00 AM",0.469,19.175,"kWh"
"0000 000 0000 0","12/20/2019","4:00 AM",0.827,19.175,"kWh"
"0000 000 0000 0","12/20/2019","5:00 AM",0.371,19.175,"kWh"
"0000 000 0000 0","12/20/2019","6:00 AM",0.509,19.175,"kWh"
"0000 000 0000 0","12/20/2019","7:00 AM",1.695,19.175,"kWh"
"0000 000 0000 0","12/20/2019","8:00 AM",1.471,19.175,"kWh"
"0000 000 0000 0","12/20/2019","9:00 AM",1.09,19.175,"kWh"
"0000 000 0000 0","12/20/2019","10:00 AM",0.472,19.175,"kWh"
"0000 000 0000 0","12/20/2019","11:00 AM",0.541,19.175,"kWh"
"0000 000 0000 0","12/20/2019","12:00 PM",0.538,19.175,"kWh"
"0000 000 0000 0","12/20/2019","1:00 PM",0.51,19.175,"kWh"
"0000 000 0000 0","12/20/2019","2:00 PM",0.76,19.175,"kWh"
"0000 000 0000 0","12/20/2019","3:00 PM",0.576,19.175,"kWh"
"0000 000 0000 0","12/20/2019","4:00 PM",0.536,19.175,"kWh"
"0000 000 0000 0","12/20/2019","5:00 PM",0.67,19.175,"kWh"
"0000 000 0000 0","12/20/2019","6:00 PM",1.009,19.175,"kWh"
"0000 000 0000 0","12/20/2019","7:00 PM",1.542,19.175,"kWh"
"0000 000 0000 0","12/20/2019","8:00 PM",1.581,19.175,"kWh"
"0000 000 0000 0","12/20/2019","9:00 PM",1.057,19.175,"kWh"
"0000 000 0000 0","12/20/2019","10:00 PM",1.325,19.175,"kWh"
"0000 000 0000 0","12/20/2019","11:00 PM",0.374,19.175,"kWh"
"0000 000 0000 0","12/21/2019","12:00 AM",0.368,20.767,"kWh"
"0000 000 0000 0","12/21/2019","1:00 AM",0.365,20.767,"kWh"
"0000 000 0000 0","12/21/2019","2:00 AM",0.417,20.767,"kWh"
"0000 000 0000 0","12/21/2019","3:00 AM",0.363,20.767,"kWh"
"0000 000 0000 0","12/21/2019","4:00 AM",0.448,20.767,"kWh"
"0000 000 0000 0","12/21/2019","5:00 AM",0.371,20.767,"kWh"
"0000 000 0000 0","12/21/2019","6:00 AM",0.362,20.767,"kWh"
"0000 000 0000 0","12/21/2019","7:00 AM",0.884,20.767,"kWh"
"0000 000 0000 0","12/21/2019","8:00 AM",1.847,20.767,"kWh"
"0000 000 0000 0","12/21/2019","9:00 AM",3.983,20.767,"kWh"
"0000 000 0000 0","12/21/2019","10:00 AM",0.608,20.767,"kWh"
"0000 000 0000 0","12/21/2019","11:00 AM",0.475,20.767,"kWh"
"0000 000 0000 0","12/21/2019","12:00 PM",1.585,20.767,"kWh"
"0000 000 0000 0","12/21/2019","1:00 PM",0.957,20.767,"kWh"
"0000 000 0000 0","12/21/2019","2:00 PM",0.367,20.767,"kWh"
"0000 000 0000 0","12/21/2019","3:00 PM",0.52,20.767,"kWh"
"0000 000 0000 0","12/21/2019","4:00 PM",0.477,20.767,"kWh"
"0000 000 0000 0","12/21/2019","5:00 PM",0.999,20.767,"kWh"
"0000 000 0000 0","12/21/2019","6:00 PM",0.454,20.767,"kWh"
"0000 000 0000 0","12/21/2019","7:00 PM",1.141,20.767,"kWh"
"0000 000 0000 0","12/21/2019","8:00 PM",1.475,20.767,"kWh"
"0000 000 0000 0","12/21/2019","9:00 PM",1.419,20.767,"kWh"
"0000 000 0000 0","12/21/2019","10:00 PM",0.523,20.767,"kWh"
"0000 000 0000 0","12/21/2019","11:00 PM",0.359,20.767,"kWh"
"0000 000 0000 0","12/22/2019","12:00 AM",0.433,16.014,"kWh"
"0000 000 0000 0","12/22/2019","1:00 AM",0.476,16.014,"kWh"
"0000 000 0000 0","12/22/2019","2:00 AM",0.327,16.014,"kWh"
"0000 000 0000 0","12/22/2019","3:00 AM",0.73,16.014,"kWh"
"0000 000 0000 0","12/22/2019","4:00 AM",0.533,16.014,"kWh"
"0000 000 0000 0","12/22/2019","5:00 AM",0.453,16.014,"kWh"
"0000 000 0000 0","12/22/2019","6:00 AM",0.426,16.014,"kWh"
"0000 000 0000 0","12/22/2019","7:00 AM",0.32,16.014,"kWh"
"0000 000 0000 0","12/22/2019","8:00 AM",0.393,16.014,"kWh"
"0000 000 0000 0","12/22/2019","9:00 AM",1.001,16.014,"kWh"
"0000 000 0000 0","12/22/2019","10:00 AM",0.446,16.014,"kWh"
"0000 000 0000 0","12/22/2019","11:00 AM",0.299,16.014,"kWh"
"0000 000 0000 0","12/22/2019","12:00 PM",1.101,16.014,"kWh"
"0000 000 0000 0","12/22/2019","1:00 PM",0.497,16.014,"kWh"
"0000 000 0000 0","12/22/2019","2:00 PM",0.402,16.014,"kWh"
"0000 000 0000 0","12/22/2019","3:00 PM",0.849,16.014,"kWh"
"0000 000 0000 0","12/22/2019","4:00 PM",0.972,16.014,"kWh"
"0000 000 0000 0","12/22/2019","5:00 PM",1.091,16.014,"kWh"
"0000 000 0000 0","12/22/2019","6:00 PM",1.028,16.014,"kWh"
"0000 000 0000 0","12/22/2019","7:00 PM",2.19,16.014,"kWh"
"0000 000 0000 0","12/22/2019","8:00 PM",0.881,16.014,"kWh"
"0000 000 0000 0","12/22/2019","9:00 PM",0.376,16.014,"kWh"
"0000 000 0000 0","12/22/2019","10:00 PM",0.421,16.014,"kWh"
"0000 000 0000 0","12/22/2019","11:00 PM",0.369,16.014,"kWh"
"0000 000 0000 0","12/23/2019","12:00 AM",0.845,28.639,"kWh"
"0000 000 0000 0","12/23/2019","1:00 AM",0.337,28.639,"kWh"
"0000 000 0000 0","12/23/2019","2:00 AM",0.399,28.639,"kWh"
"0000 000 0000 0","12/23/2019","3:00 AM",0.414,28.639,"kWh"
"0000 000 0000 0","12/23/2019","4:00 AM",0.309,28.639,"kWh"
"0000 000 0000 0","12/23/2019","5:00 AM",0.425,28.639,"kWh"
"0000 000 0000 0","12/23/2019","6:00 AM",0.397,28.639,"kWh"
"0000 000 0000 0","12/23/2019","7:00 AM",0.761,28.639,"kWh"
"0000 000 0000 0","12/23/2019","8:00 AM",1.401,28.639,"kWh"
"0000 000 0000 0","12/23/2019","9:00 AM",0.999,28.639,"kWh"
"0000 000 0000 0","12/23/2019","10:00 AM",1.065,28.639,"kWh"
"0000 000 0000 0","12/23/2019","11:00 AM",0.357,28.639,"kWh"
"0000 000 0000 0","12/23/2019","12:00 PM",0.871,28.639,"kWh"
"0000 000 0000 0","12/23/2019","1:00 PM",0.446,28.639,"kWh"
"0000 000 0000 0","12/23/2019","2:00 PM",0.423,28.639,"kWh"
"0000 000 0000 0","12/23/2019","3:00 PM",1.125,28.639,"kWh"
"0000 000 0000 0","12/23/2019","4:00 PM",1.438,28.639,"kWh"
"0000 000 0000 0","12/23/2019","5:00 PM",0.999,28.639,"kWh"
"0000 000 0000 0","12/23/2019","6:00 PM",1.81,28.639,"kWh"
"0000 000 0000 0","12/23/2019","7:00 PM",2.701,28.639,"kWh"
"0000 000 0000 0","12/23/2019","8:00 PM",3.23,28.639,"kWh"
"0000 000 0000 0","12/23/2019","9:00 PM",6.91,28.639,"kWh"
"0000 000 0000 0","12/23/2019","10:00 PM",0.433,28.639,"kWh"
"0000 000 0000 0","12/23/2019","11:00 PM",0.544,28.639,"kWh"
"0000 000 0000 0","12/24/2019","12:00 AM",0.428,18.423,"kWh"
"0000 000 0000 0","12/24/2019","1:00 AM",0.336,18.423,"kWh"
"0000 000 0000 0","12/24/2019","2:00 AM",0.866,18.423,"kWh"
"0000 000 0000 0","12/24/2019","3:00 AM",0.403,18.423,"kWh"
"0000 000 0000 0","12/24/2019","4:00 AM",0.36,18.423,"kWh"
"0000 000 0000 0","12/24/2019","5:00 AM",0.37,18.423,"kWh"
"0000 000 0000 0","12/24/2019","6:00 AM",0.425,18.423,"kWh"
"0000 000 0000 0","12/24/2019","7:00 AM",1.129,18.423,"kWh"
"0000 000 0000 0","12/24/2019","8:00 AM",1.67,18.423,"kWh"
"0000 000 0000 0","12/24/2019","9:00 AM",2.805,18.423,"kWh"
"0000 000 0000 0","12/24/2019","10:00 AM",0.324,18.423,"kWh"
"0000 000 0000 0","12/24/2019","11:00 AM",0.302,18.423,"kWh"
"0000 000 0000 0","12/24/2019","12:00 PM",0.979,18.423,"kWh"
"0000 000 0000 0","12/24/2019","1:00 PM",0.443,18.423,"kWh"
"0000 000 0000 0","12/24/2019","2:00 PM",0.514,18.423,"kWh"
"0000 000 0000 0","12/24/2019","3:00 PM",1.322,18.423,"kWh"
"0000 000 0000 0","12/24/2019","4:00 PM",1.039,18.423,"kWh"
"0000 000 0000 0","12/24/2019","5:00 PM",1.045,18.423,"kWh"
"0000 000 0000 0","12/24/2019","6:00 PM",0.879,18.423,"kWh"
"0000 000 0000 0","12/24/2019","7:00 PM",1.091,18.423,"kWh"
"0000 000 0000 0","12/24/2019","8:00 PM",0.426,18.423,"kWh"
"0000 000 0000 0","12/24/2019","9:00 PM",0.467,18.423,"kWh"
"0000 000 0000 0","12/24/2019","10:00 PM",0.384,18.423,"kWh"
"0000 000 0000 0","12/24/2019","11:00 PM",0.416,18.423,"kWh"
"0000 000 0000 0","12/25/2019","12:00 AM",0.374,16.311,"kWh"
"0000 000 0000 0","12/25/2019","1:00 AM",0.762,16.311,"kWh"
"0000 000 0000 0","12/25/2019","2:00 AM",0.373,16.311,"kWh"
"0000 000 0000 0","12/25/2019","3:00 AM",0.349,16.311,"kWh"
"0000 000 0000 0","12/25/2019","4:00 AM",0.349,16.311,"kWh"
"0000 000 0000 0","12/25/2019","5:00 AM",0.45,16.311,"kWh"
"0000 000 0000 0","12/25/2019","6:00 AM",0.405,16.311,"kWh"
"0000 000 0000 0","12/25/2019","7:00 AM",0.337,16.311,"kWh"
"0000 000 0000 0","12/25/2019","8:00 AM",0.976,16.311,"kWh"
"0000 000 0000 0","12/25/2019","9:00 AM",0.869,16.311,"kWh"
"0000 000 0000 0","12/25/2019","10:00 AM",2.116,16.311,"kWh"
"0000 000 0000 0","12/25/2019","11:00 AM",0.469,16.311,"kWh"
"0000 000 0000 0","12/25/2019","12:00 PM",0.467,16.311,"kWh"
"0000 000 0000 0","12/25/2019","1:00 PM",0.4,16.311,"kWh"
"0000 000 0000 0","12/25/2019","2:00 PM",0.314,16.311,"kWh"
"0000 000 0000 0","12/25/2019","3:00 PM",0.851,16.311,"kWh"
"0000 000 0000 0","12/25/2019","4:00 PM",0.44,16.311,"kWh"
"0000 000 0000 0","12/25/2019","5:00 PM",0.926,16.311,"kWh"
"0000 000 0000 0","12/25/2019","6:00 PM",1.077,16.311,"kWh"
"0000 000 0000 0","12/25/2019","7:00 PM",1.115,16.311,"kWh"
"0000 000 0000 0","12/25/2019","8:00 PM",0.953,16.311,"kWh"
"0000 000 0000 0","12/25/2019","9:00 PM",0.323,16.311,"kWh"
"0000 000 0000 0","12/25/2019","10:00 PM",0.667,16.311,"kWh"
"0000 000 0000 0","12/25/2019","11:00 PM",0.949,16.311,"kWh"
"0000 000 0000 0","12/26/2019","12:00 AM",0.319,17.265,"kWh"
"0000 000 0000 0","12/26/2019","1:00 AM",0.361,17.265,"kWh"
"0000 000 0000 0","12/26/2019","2:00 AM",0.383,17.265,"kWh"
"0000 000 0000 0","12/26/2019","3:00 AM",0.403,17.265,"kWh"
"0000 000 0000 0","12/26/2019","4:00 AM",0.322,17.265,"kWh"
"0000 000 0000 0","12/26/2019","5:00 AM",0.403,17.265,"kWh"
"0000 000 0000 0","12/26/2019","6:00 AM",0.322,17.265,"kWh"
"0000 000 0000 0","12/26/2019","7:00 AM",0.856,17.265,"kWh"
"0000 000 0000 0","12/26/2019","8:00 AM",0.45,17.265,"kWh"
"0000 000 0000 0","12/26/2019","9:00 AM",1.171,17.265,"kWh"
"0000 000 0000 0","12/26/2019","10:00 AM",1.203,17.265,"kWh"
"0000 000 0000 0","12/26/2019","11:00 AM",0.791,17.265,"kWh"
"0000 000 0000 0","12/26/2019","12:00 PM",0.924,17.265,"kWh"
"0000 000 0000 0","12/26/2019","1:00 PM",0.438,17.265,"kWh"
"0000 000 0000 0","12/26/2019","2:00 PM",0.441,17.265,"kWh"
"0000 000 0000 0","12/26/2019","3:00 PM",0.497,17.265,"kWh"
"0000 000 0000 0","12/26/2019","4:00 PM",0.905,17.265,"kWh"
"0000 000 0000 0","12/26/2019","5:00 PM",1.07,17.265,"kWh"
"0000 000 0000 0","12/26/2019","6:00 PM",0.978,17.265,"kWh"
"0000 000 0000 0","12/26/2019","7:00 PM",1.081,17.265,"kWh"
"0000 000 0000 0","12/26/2019","8:00 PM",2.382,17.265,"kWh"
"0000 000 0000 0","12/26/2019","9:00 PM",0.91,17.265,"kWh"
"0000 000 0000 0","12/26/2019","10:00 PM",0.323,17.265,"kWh"
"0000 000 0000 0","12/26/2019","11:00 PM",0.332,17.265,"kWh"
"0000 000 0000 0","12/27/2019","12:00 AM",0.362,13.1,"kWh"
"0000 000 0000 0","12/27/2019","1:00 AM",0.318,13.1,"kWh"
"0000 000 0000 0","12/27/2019","2:00 AM",0.315,13.1,"kWh"
"0000 000 0000 0","12/27/2019","3:00 AM",0.704,13.1,"kWh"
"0000 000 0000 0","12/27/2019","4:00 AM",0.291,13.1,"kWh"
"0000 000 0000 0","12/27/2019","5:00 AM",0.318,13.1,"kWh"
"0000 000 0000 0","12/27/2019","6:00 AM",0.354,13.1,"kWh"
"0000 000 0000 0","12/27/2019","7:00 AM",0.4,13.1,"kWh"
"0000 000 0000 0","12/27/2019","8:00 AM",0.979,13.1,"kWh"
"0000 000 0000 0","12/27/2019","9:00 AM",0.452,13.1,"kWh"
"0000 000 0000 0","12/27/2019","10:00 AM",0.631,13.1,"kWh"
"0000 000 0000 0","12/27/2019","11:00 AM",1.118,13.1,"kWh"
"0000 000 0000 0","12/27/2019","12:00 PM",0.574,13.1,"kWh"
"0000 000 0000 0","12/27/2019","1:00 PM",0.344,13.1,"kWh"
"0000 000 0000 0","12/27/2019","2:00 PM",0.338,13.1,"kWh"
"0000 000 0000 0","12/27/2019","3:00 PM",0.8,13.1,"kWh"
"0000 000 0000 0","12/27/2019","4:00 PM",0.551,13.1,"kWh"
"0000 000 0000 0","12/27/2019","5:00 PM",0.357,13.1,"kWh"
"0000 000 0000 0","12/27/2019","6:00 PM",0.903,13.1,"kWh"
"0000 000 0000 0","12/27/2019","7:00 PM",1.008,13.1,"kWh"
"0000 000 0000 0","12/27/2019","8:00 PM",0.427,13.1,"kWh"
"0000 000 0000 0","12/27/2019","9:00 PM",0.412,13.1,"kWh"
"0000 000 0000 0","12/27/2019","10:00 PM",0.819,13.1,"kWh"
"0000 000 0000 0","12/27/2019","11:00 PM",0.325,13.1,"kWh"
"0000 000 0000 0","12/28/2019","12:00 AM",0.372,28.168,"kWh"
"0000 000 0000 0","12/28/2019","1:00 AM",0.453,28.168,"kWh"
"0000 000 0000 0","12/28/2019","2:00 AM",0.314,28.168,"kWh"
"0000 000 0000 0","12/28/2019","3:00 AM",0.381,28.168,"kWh"
"0000 000 0000 0","12/28/2019","4:00 AM",0.44,28.168,"kWh"
"0000 000 0000 0","12/28/2019","5:00 AM",0.356,28.168,"kWh"
"0000 000 0000 0","12/28/2019","6:00 AM",0.426,28.168,"kWh"
"0000 000 0000 0","12/28/2019","7:00 AM",0.425,28.168,"kWh"
"0000 000 0000 0","12/28/2019","8:00 AM",0.926,28.168,"kWh"
"0000 000 0000 0","12/28/2019","9:00 AM",2.865,28.168,"kWh"
"0000 000 0000 0","12/28/2019","10:00 AM",4.114,28.168,"kWh"
"0000 000 0000 0","12/28/2019","11:00 AM",0.285,28.168,"kWh"
"0000 000 0000 0","12/28/2019","12:00 PM",0.802,28.168,"kWh"
"0000 000 0000 0","12/28/2019","1:00 PM",2.658,28.168,"kWh"
"0000 000 0000 0","12/28/2019","2:00 PM",0.877,28.168,"kWh"
"0000 000 0000 0","12/28/2019","3:00 PM",1.145,28.168,"kWh"
"0000 000 0000 0","12/28/2019","4:00 PM",1.589,28.168,"kWh"
"0000 000 0000 0","12/28/2019","5:00 PM",3.45,28.168,"kWh"
"0000 000 0000 0","12/28/2019","6:00 PM",2.862,28.168,"kWh"
"0000 000 0000 0","12/28/2019","7:00 PM",1.214,28.168,"kWh"
"0000 000 0000 0","12/28/2019","8:00 PM",1.129,28.168,"kWh"
"0000 000 0000 0","12/28/2019","9:00 PM",0.37,28.168,"kWh"
"0000 000 0000 0","12/28/2019","10:00 PM",0.432,28.168,"kWh"
"0000 000 0000 0","12/28/2019","11:00 PM",0.283,28.168,"kWh"
"0000 000 0000 0","12/29/2019","12:00 AM",0.267,16.119,"kWh"
"0000 000 0000 0","12/29/2019","1:00 AM",0.344,16.119,"kWh"
"0000 000 0000 0","12/29/2019","2:00 AM",0.342,16.119,"kWh"
"0000 000 0000 0","12/29/2019","3:00 AM",0.359,16.119,"kWh"
"0000 000 0000 0","12/29/2019","4:00 AM",0.315,16.119,"kWh"
"0000 000 0000 0","12/29/2019","5:00 AM",0.956,16.119,"kWh"
"0000 000 0000 0","12/29/2019","6:00 AM",0.259,16.119,"kWh"
"0000 000 0000 0","12/29/2019","7:00 AM",0.309,16.119,"kWh"
"0000 000 0000 0","12/29/2019","8:00 AM",1.11,16.119,"kWh"
"0000 000 0000 0","12/29/2019","9:00 AM",0.388,16.119,"kWh"
"0000 000 0000 0","12/29/2019","10:00 AM",0.995,16.119,"kWh"
"0000 000 0000 0","12/29/2019","11:00 AM",0.857,16.119,"kWh"
"0000 000 0000 0","12/29/2019","12:00 PM",2.429,16.119,"kWh"
"0000 000 0000 0","12/29/2019","1:00 PM",0.724,16.119,"kWh"
"0000 000 0000 0","12/29/2019","2:00 PM",0.387,16.119,"kWh"
"0000 000 0000 0","12/29/2019","3:00 PM",0.916,16.119,"kWh"
"0000 000 0000 0","12/29/2019","4:00 PM",0.479,16.119,"kWh"
"0000 000 0000 0","12/29/2019","5:00 PM",0.296,16.119,"kWh"
"0000 000 0000 0","12/29/2019","6:00 PM",0.617,16.119,"kWh"
"0000 000 0000 0","12/29/2019","7:00 PM",1.488,16.119,"kWh"
"0000 000 0000 0","12/29/2019","8:00 PM",0.441,16.119,"kWh"
"0000 000 0000 0","12/29/2019","9:00 PM",0.391,16.119,"kWh"
"0000 000 0000 0","12/29/2019","10:00 PM",0.346,16.119,"kWh"
"0000 000 0000 0","12/29/2019","11:00 PM",1.104,16.119,"kWh"
"0000 000 0000 0","12/30/2019","12:00 AM",0.273,14.411,"kWh"
"0000 000 0000 0","12/30/2019","1:00 AM",0.262,14.411,"kWh"
"0000 000 0000 0","12/30/2019","2:00 AM",0.353,14.411,"kWh"
"0000 000 0000 0","12/30/2019","3:00 AM",0.334,14.411,"kWh"
"0000 000 0000 0","12/30/2019","4:00 AM",0.277,14.411,"kWh"
"0000 000 0000 0","12/30/2019","5:00 AM",0.402,14.411,"kWh"
"0000 000 0000 0","12/30/2019","6:00 AM",0.327,14.411,"kWh"
"0000 000 0000 0","12/30/2019","7:00 AM",0.366,14.411,"kWh"
"0000 000 0000 0","12/30/2019","8:00 AM",0.765,14.411,"kWh"
"0000 000 0000 0","12/30/2019","9:00 AM",0.888,14.411,"kWh"
"0000 000 0000 0","12/30/2019","10:00 AM",0.378,14.411,"kWh"
"0000 000 0000 0","12/30/2019","11:00 AM",0.444,14.411,"kWh"
"0000 000 0000 0","12/30/2019","12:00 PM",0.789,14.411,"kWh"
"0000 000 0000 0","12/30/2019","1:00 PM",0.44,14.411,"kWh"
"0000 000 0000 0","12/30/2019","2:00 PM",0.394,14.411,"kWh"
"0000 000 0000 0","12/30/2019","3:00 PM",0.573,14.411,"kWh"
"0000 000 0000 0","12/30/2019","4:00 PM",0.866,14.411,"kWh"
"0000 000 0000 0","12/30/2019","5:00 PM",0.298,14.411,"kWh"
"0000 000 0000 0","12/30/2019","6:00 PM",0.623,14.411,"kWh"
"0000 000 0000 0","12/30/2019","7:00 PM",1.74,14.411,"kWh"
"0000 000 0000 0","12/30/2019","8:00 PM",0.936,14.411,"kWh"
"0000 000 0000 0","12/30/2019","9:00 PM",0.999,14.411,"kWh"
"0000 000 0000 0","12/30/2019","10:00 PM",0.41,14.411,"kWh"
"0000 000 0000 0","12/30/2019","11:00 PM",1.274,14.411,"kWh"
"0000 000 0000 0","12/31/2019","12:00 AM",0.281,14.913,"kWh"
"0000 000 0000 0","12/31/2019","1:00 AM",0.35,14.913,"kWh"
"0000 000 0000 0","12/31/2019","2:00 AM",0.338,14.913,"kWh"
"0000 000 0000 0","12/31/2019","3:00 AM",0.35,14.913,"kWh"
"0000 000 0000 0","12/31/2019","4:00 AM",0.334,14.913,"kWh"
"0000 000 0000 0","12/31/2019","5:00 AM",0.337,14.913,"kWh"
"0000 000 0000 0","12/31/2019","6:00 AM",0.331,14.913,"kWh"
"0000 000 0000 0","12/31/2019","7:00 AM",0.887,14.913,"kWh"
"0000 000 0000 0","12/31/2019","8:00 AM",0.323,14.913,"kWh"
"0000 000 0000 0","12/31/2019","9:00 AM",0.901,14.913,"kWh"
"0000 000 0000 0","12/31/2019","10:00 AM",0.637,14.913,"kWh"
"0000 000 0000 0","12/31/2019","11:00 AM",0.484,14.913,"kWh"
"0000 000 0000 0","12/31/2019","12:00 PM",0.856,14.913,"kWh"
"0000 000 0000 0","12/31/2019","1:00 PM",0.5,14.913,"kWh"
"0000 000 0000 0","12/31/2019","2:00 PM",0.458,14.913,"kWh"
"0000 000 0000 0","12/31/2019","3:00 PM",0.472,14.913,"kWh"
"0000 000 0000 0","12/31/2019","4:00 PM",0.935,14.913,"kWh"
"0000 000 0000 0","12/31/2019","5:00 PM",0.31,14.913,"kWh"
"0000 000 0000 0","12/31/2019","6:00 PM",1.888,14.913,"kWh"
"0000 000 0000 0","12/31/2019","7:00 PM",1.175,14.913,"kWh"
"0000 000 0000 0","12/31/2019","8:00 PM",1.338,14.913,"kWh"
"0000 000 0000 0","12/31/2019","9:00 PM",0.547,14.913,"kWh"
"0000 000 0000 0","12/31/2019","10:00 PM",0.431,14.913,"kWh"
"0000 000 0000 0","12/31/2019","11:00 PM",0.45,14.913,"kWh"
"0000 000 0000 0","01/12/2020","12:00 AM",0.297,19.349,"kWh"
"0000 000 0000 0","01/12/2020","1:00 AM",0.373,19.349,"kWh"
"0000 000 0000 0","01/12/2020","2:00 AM",0.395,19.349,"kWh"
"0000 000 0000 0","01/12/2020","3:00 AM",0.395,19.349,"kWh"
"0000 000 0000 0","01/12/2020","4:00 AM",0.378,19.349,"kWh"
"0000 000 0000 0","01/12/2020","5:00 AM",0.374,19.349,"kWh"
"0000 000 0000 0","01/12/2020","6:00 AM",0.308,19.349,"kWh"
"0000 000 0000 0","01/12/2020","7:00 AM",0.382,19.349,"kWh"
"0000 000 0000 0","01/12/2020","8:00 AM",0.956,19.349,"kWh"
"0000 000 0000 0","01/12/2020","9:00 AM",1.344,19.349,"kWh"
"0000 000 0000 0","01/12/2020","10:00 AM",0.675,19.349,"kWh"
"0000 000 0000 0","01/12/2020","11:00 AM",1.049,19.349,"kWh"
"0000 000 0000 0","01/12/2020","12:00 PM",1.193,19.349,"kWh"
"0000 000 0000 0","01/12/2020","1:00 PM",1.033,19.349,"kWh"
"0000 000 0000 0","01/12/2020","2:00 PM",0.623,19.349,"kWh"
"0000 000 0000 0","01/12/2020","3:00 PM",0.452,19.349,"kWh"
"0000 000 0000 0","01/12/2020","4:00 PM",1.353,19.349,"kWh"
"0000 000 0000 0","01/12/2020","5:00 PM",1.151,19.349,"kWh"
"0000 000 0000 0","01/12/2020","6:00 PM",2.115,19.349,"kWh"
"0000 000 0000 0","01/12/2020","7:00 PM",1.173,19.349,"kWh"
"0000 000 0000 0","01/12/2020","8:00 PM",0.462,19.349,"kWh"
"0000 000 0000 0","01/12/2020","9:00 PM",0.392,19.349,"kWh"
"0000 000 0000 0","01/12/2020","10:00 PM",1.541,19.349,"kWh"
"0000 000 0000 0","01/12/2020","11:00 PM",0.935,19.349,"kWh"
"0000 000 0000 0","01/13/2020","12:00 AM",0.954,24.837,"kWh"
"0000 000 0000 0","01/13/2020","1:00 AM",0.58,24.837,"kWh"
"0000 000 0000 0","01/13/2020","2:00 AM",0.388,24.837,"kWh"
"0000 000 0000 0","01/13/2020","3:00 AM",0.416,24.837,"kWh"
"0000 000 0000 0","01/13/2020","4:00 AM",0.367,24.837,"kWh"
"0000 000 0000 0","01/13/2020","5:00 AM",0.374,24.837,"kWh"
"0000 000 0000 0","01/13/2020","6:00 AM",0.428,24.837,"kWh"
"0000 000 0000 0","01/13/2020","7:00 AM",0.447,24.837,"kWh"
"0000 000 0000 0","01/13/2020","8:00 AM",0.413,24.837,"kWh"
"0000 000 0000 0","01/13/2020","9:00 AM",0.618,24.837,"kWh"
"0000 000 0000 0","01/13/2020","10:00 AM",1.047,24.837,"kWh"
"0000 000 0000 0","01/13/2020","11:00 AM",1.356,24.837,"kWh"
"0000 000 0000 0","01/13/2020","12:00 PM",4.117,24.837,"kWh"
"0000 000 0000 0","01/13/2020","1:00 PM",5.271,24.837,"kWh"
